2025-11-03 10:17:13 | IP=127.0.0.1 | Archivo=Convenios.csv | Peso=177.43 KB | Tiempo de Procesamiento = 0.042254s | Estado=NO VÁLIDO
2025-11-03 10:17:34 | IP=127.0.0.1 | Archivo=diccionario_convenios.csv | Peso=39.2 KB | Tiempo de Procesamiento = 0.01337s | Estado=NO VÁLIDO
2025-11-03 10:17:52 | IP=127.0.0.1 | Archivo=Convenios.xlsx | Peso=67.44 KB | Tiempo de Procesamiento = 0.615775s | Estado=VÁLIDO
2025-11-03 10:18:55 | IP=127.0.0.1 | Archivo=base_rsps_29_de_agosto_de_2025_3.csv | Peso=120.42 KB | Tiempo de Procesamiento = 0.036413s | Estado=ERROR
2025-11-03 10:19:13 | IP=127.0.0.1 | Archivo=Convenios.csv | Peso=177.43 KB | Tiempo de Procesamiento = 0.023085s | Estado=ERROR
2025-11-03 10:19:54 | IP=127.0.0.1 | Archivo=Convenios.csv | Peso=177.43 KB | Tiempo de Procesamiento = 0.02547s | Estado=NO VÁLIDO
2025-11-03 10:20:02 | IP=127.0.0.1 | Archivo=Convenios.csv | Peso=177.43 KB | Tiempo de Procesamiento = 0.025501s | Estado=NO VÁLIDO
2025-11-03 10:20:27 | IP=127.0.0.1 | Archivo=Convenios.xlsx | Peso=67.44 KB | Tiempo de Procesamiento = 0.055777s | Estado=VÁLIDO
2025-11-03 10:21:01 | IP=127.0.0.1 | Archivo=base_rsps_29_de_agosto_de_2025_3.csv | Peso=120.42 KB | Tiempo de Procesamiento = 0.01836s | Estado=NO VÁLIDO
